target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-08-25,2023-08-25 15:00:00-04:00,92.03000000000004,1.0,40.0,NE,1,91.94,2023-08-25 15:53:00-04:00,70.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-25,8,3,JJA,Summer
2023-08-25,2023-08-25 16:00:00-04:00,92.03000000000004,0.0,40.0,NE,0,91.94,2023-08-25 15:53:00-04:00,70.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-08-25,8,3,JJA,Summer
2023-08-26,2023-08-25 04:00:00-04:00,90.95,36.0,30.0,NE,36,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 05:00:00-04:00,90.95,35.0,30.0,NE,35,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 06:00:00-04:00,90.95,34.0,30.0,NE,34,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 07:00:00-04:00,90.95,33.0,40.0,NE,33,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 08:00:00-04:00,90.95,32.0,50.0,NE,32,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 09:00:00-04:00,92.03000000000004,31.0,50.0,NE,31,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 10:00:00-04:00,92.03000000000004,30.0,50.0,NE,30,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 11:00:00-04:00,92.03000000000004,29.0,50.0,NE,29,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 12:00:00-04:00,92.03000000000004,28.0,50.0,NE,28,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 13:00:00-04:00,92.93000000000004,27.0,50.0,NE,27,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 14:00:00-04:00,92.93000000000004,26.0,50.0,NE,26,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 15:00:00-04:00,92.93000000000004,25.0,50.0,NE,25,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 16:00:00-04:00,92.93000000000004,24.0,50.0,NE,24,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 17:00:00-04:00,92.93000000000004,23.0,50.0,NE,23,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 18:00:00-04:00,92.93000000000004,22.0,50.0,NE,22,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 19:00:00-04:00,92.03000000000004,21.0,50.0,NE,21,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 20:00:00-04:00,92.03000000000004,20.0,50.0,NE,20,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 21:00:00-04:00,92.03000000000004,19.0,50.0,NE,19,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 22:00:00-04:00,92.03000000000004,18.0,50.0,NE,18,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-25 23:00:00-04:00,92.03000000000004,17.0,50.0,NE,17,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 00:00:00-04:00,92.03000000000004,16.0,50.0,NE,16,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 01:00:00-04:00,92.03000000000004,15.0,50.0,NE,15,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 02:00:00-04:00,92.03000000000004,14.0,50.0,NE,14,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 03:00:00-04:00,92.03000000000004,13.0,50.0,NE,13,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 04:00:00-04:00,92.03000000000004,12.0,50.0,NE,12,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 05:00:00-04:00,92.03000000000004,11.0,40.0,NE,11,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 06:00:00-04:00,92.03000000000004,10.0,40.0,NE,10,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 07:00:00-04:00,92.03000000000004,9.0,40.0,NE,9,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 08:00:00-04:00,92.03000000000004,8.0,40.0,NE,8,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 09:00:00-04:00,92.03000000000004,7.0,40.0,NE,7,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 10:00:00-04:00,92.03000000000004,6.0,50.0,NE,6,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 11:00:00-04:00,92.03000000000004,5.0,50.0,NE,5,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 12:00:00-04:00,92.03000000000004,4.0,50.0,NE,4,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 13:00:00-04:00,92.03000000000004,3.0,50.0,NE,3,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 14:00:00-04:00,92.03000000000004,2.0,50.0,NE,2,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 15:00:00-04:00,92.03000000000004,1.0,50.0,NE,1,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-26,2023-08-26 16:00:00-04:00,92.03000000000004,0.0,50.0,NE,0,91.94,2023-08-26 12:53:00-04:00,70.0,MIXED,90.95,92.93000000000004,1.9800000000000324,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-08-26,8,3,JJA,Summer
2023-08-27,2023-08-26 04:00:00-04:00,92.03000000000004,36.0,130.0,SE,36,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 05:00:00-04:00,92.03000000000004,35.0,145.0,SE,35,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 06:00:00-04:00,92.03000000000004,34.0,140.0,SE,34,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 07:00:00-04:00,92.03000000000004,33.0,140.0,SE,33,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 08:00:00-04:00,92.03000000000004,32.0,145.0,SE,32,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 09:00:00-04:00,92.03000000000004,31.0,150.0,SE,31,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 10:00:00-04:00,92.03000000000004,30.0,150.0,SE,30,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 11:00:00-04:00,92.03000000000004,29.0,150.0,SE,29,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 12:00:00-04:00,92.03000000000004,28.0,155.0,SE,28,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 13:00:00-04:00,92.03000000000004,27.0,155.0,SE,27,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 14:00:00-04:00,92.03000000000004,26.0,155.0,SE,26,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 15:00:00-04:00,92.03000000000004,25.0,155.0,SE,25,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 16:00:00-04:00,92.03000000000004,24.0,155.0,SE,24,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 17:00:00-04:00,92.03000000000004,23.0,155.0,SE,23,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 18:00:00-04:00,92.03000000000004,22.0,155.0,SE,22,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 19:00:00-04:00,92.03000000000004,21.0,120.0,SE,21,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 20:00:00-04:00,92.03000000000004,20.0,120.0,SE,20,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 21:00:00-04:00,92.03000000000004,19.0,110.0,E,19,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 22:00:00-04:00,92.03000000000004,18.0,110.0,E,18,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-26 23:00:00-04:00,92.03000000000004,17.0,110.0,E,17,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 00:00:00-04:00,92.03000000000004,16.0,120.0,SE,16,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 01:00:00-04:00,92.03000000000004,15.0,130.0,SE,15,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 02:00:00-04:00,92.03000000000004,14.0,130.0,SE,14,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 03:00:00-04:00,92.03000000000004,13.0,130.0,SE,13,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 04:00:00-04:00,92.03000000000004,12.0,130.0,SE,12,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 05:00:00-04:00,92.03000000000004,11.0,120.0,SE,11,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 06:00:00-04:00,92.03000000000004,10.0,130.0,SE,10,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 07:00:00-04:00,92.03000000000004,9.0,130.0,SE,9,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 08:00:00-04:00,92.03000000000004,8.0,110.0,E,8,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 09:00:00-04:00,92.03000000000004,7.0,130.0,SE,7,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 10:00:00-04:00,92.03000000000004,6.0,130.0,SE,6,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 11:00:00-04:00,92.03000000000004,5.0,135.0,SE,5,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 12:00:00-04:00,92.03000000000004,4.0,160.0,S,4,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 13:00:00-04:00,92.03000000000004,3.0,160.0,S,3,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 14:00:00-04:00,92.03000000000004,2.0,160.0,S,2,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 15:00:00-04:00,92.03000000000004,1.0,170.0,S,1,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-27,2023-08-27 16:00:00-04:00,92.03000000000004,0.0,170.0,S,0,93.02,2023-08-27 14:53:00-04:00,100.0,STABLE,92.03000000000004,92.03000000000004,0.0,E,0.9899999999999523,-0.9899999999999523,True,True,True,False,2023-08-27,8,3,JJA,Summer
2023-08-28,2023-08-27 04:00:00-04:00,92.03000000000004,36.0,190.0,S,36,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.070000000000036,2.070000000000036,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 05:00:00-04:00,92.03000000000004,35.0,190.0,S,35,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.070000000000036,2.070000000000036,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 06:00:00-04:00,92.93000000000004,34.0,190.0,S,34,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 07:00:00-04:00,92.93000000000004,33.0,180.0,S,33,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 08:00:00-04:00,92.93000000000004,32.0,180.0,S,32,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 09:00:00-04:00,92.93000000000004,31.0,180.0,S,31,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 10:00:00-04:00,92.93000000000004,30.0,180.0,S,30,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 11:00:00-04:00,92.93000000000004,29.0,180.0,S,29,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 12:00:00-04:00,92.93000000000004,28.0,190.0,S,28,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 13:00:00-04:00,92.93000000000004,27.0,190.0,S,27,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 14:00:00-04:00,92.93000000000004,26.0,190.0,S,26,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 15:00:00-04:00,92.93000000000004,25.0,190.0,S,25,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 16:00:00-04:00,92.93000000000004,24.0,180.0,S,24,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 17:00:00-04:00,92.93000000000004,23.0,180.0,S,23,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 18:00:00-04:00,92.93000000000004,22.0,180.0,S,22,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 19:00:00-04:00,92.93000000000004,21.0,180.0,S,21,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 20:00:00-04:00,92.93000000000004,20.0,180.0,S,20,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 21:00:00-04:00,92.93000000000004,19.0,180.0,S,19,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
2023-08-28,2023-08-27 22:00:00-04:00,92.93000000000004,18.0,180.0,S,18,89.96000000000001,2023-08-28 10:53:00-04:00,170.0,STABLE,92.03000000000004,92.93000000000004,0.8999999999999915,S,2.9700000000000273,2.9700000000000273,False,False,True,False,2023-08-28,8,3,JJA,Summer
